Nicollas Romero
Kai Ryosei
Goshiki Tsutomu
Sugawara Koshi
Moniwa Kaname
Bobata Kazuma
Iwamuro Togo
Yokote Shun
Aone Takanobu
Hirugami Sachiro
Hanayama Kazumasa
Adriah Tomas
Himekawa Aoi
Moritake Ayumu
Karamatsu Takumi
Amanai Kanoka
Chigaya Eikichi
Yachi Hitoka
Kageyama Tobio (Timeskip)
Kindaichi Yuutaro
Naruko Teppei
Inuoka So
Bishin Haruma
Seguro Akihiko
Kawatabi Shunki
Towada Yoshiki
Hyakuzawa Yudai
Kanbayashi Keiichiro
Suzumeda Kaori
Iizuna Tsukasa
Onaga Wataru
Ukai Keishin
Oikawa Tooru
Teshiro Tamahiko
Natsuse Ibuki
Haga Yoshiharu
Kuroo Tetsuro
Unnan Keisuke
Kageyama Tobio
Hoshiumi Korai
Ushijima Wakatoshi (Timeskip)
Fukunaga Shohei
Yamaguchi Tadashi
Kamasaki Yasushi
Hondo Subaru
Hoshiumi Korai (Timeskip)
Wajima Tomokazu
Haiba Lev
Sakurai Taiga
Takachiho Yoshiya
Misaki Hana
Iwaizumi Hajime
Atema Yoshitomo
Ezota Naoharu
Kita Shinsuke
Komaki Hikaru
Yamashiro Soji
Matsushima Tsyuoshi
Akagi Michinari
Sagae Yusho
Bokuto Kotaro (Timeskip)
Alexander Joffe
Maruyama Kazuki
Sakishima Isumi
Shibuya Rikuto
Semi Eita
Ohira Reon
Tendo Satori
Miya Atsumu (Timeskip)
Miya Osamu
Tamagawa Hiroki
Ojiro Aran
Tokura Liam
Shimizu Kiyoko
Usuri Michiru
Anahori Shuichi
Akaashi Keiji
Kyotani Kentaro
Futakuchi Kenji
Onagawa Taro
Minamida Taishi
Shiga Tomonari
Kosaku Yuto
Tazawa Yuki
Ginjima Hitoshi
Suwa Aikichi
Akiu Kazuteru
Hanamaki Takahiro
Wakura Hisahiko
Aaron Murphy
Ikejiri Hayato
Narita Kazuhito
Sarukui Yamato
Maiko Yushi
Sawamura Daichi
Ushijima Wakatoshi
Heiwajima Toshiro
Runa Kuribayashi
Yaku Morisuke
Miyanoshita Eri
Hakuba Gao
Numajiri Rintaro
Kinoshita Hisashi
Yahaba Shigeru
Sakunami Kosuke
Asamushi Kaito
Kuguri Naoyasu
Nekomata Yasufumi
Hinata Shoyo (Timeskip)
Kawanishi Taichi
Inunaki Shion
Chaya Kazuma
Nurukawa Yoshiaki
Omimi Ren
Washio Tatsuki
Watari Shinji
Shirabu Kenjiro
Takeda Ittetsu
Nishinoya Yuu
Kai Nobuyuki
Kozume Kenma
Suna Rintaro
Futamata Takeharu
Oikawa Tooru (Timeskip)
Shiroishi Yuki
Kiryu Wakatsu
Mami Nozomu
Komi Haruki
Tsuchiyu Arata
Miya Atsumu
Hinata Shoyo
Koganegawa Kanji
Sakusa Kiyoomi (Timeskip)
Azumane Asahi
Inagaki Isao
Bokuto Kotaro
Obara Yutaka
Akama So
Michimiya Yui
Kunimi Akira
Ennoshita Chikara
Konoha Akinori
Shiramine Itaru
Teradomari Motoki
Akakura Kai
Makado Eiji
Bessho Kazuyoshi
Hiroo Koji
Yamamoto Taketora
Matsukawa Issei
Sokolov Tatsuto
Washijo Tanji
Kanazawa Iori
Kaikake Akifumi
Meian Shugo
Komori Motoya
Nozawa Izuru
Higashiyama Katsumichi
Shibayama Yuki
Oyasu Soma
Fukatani Kenro
Oliver Barnes
Terushima Yuji
Hirugami Fukuro
Tsukishima Kei
Sasaya Takehito
Yamagata Hayato
Komaki Yuzuru
Tanaka Ryunosuke
Fukiage Jingo
Izaka Nobuyoshi
Daisho Suguru
Sakusa Kiyoomi
Echigo Sakae
Numai Kazuma
Riseki Heisuke
Gora Masaki
Nakashima Takeru
Shirofuku Yukie
